DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
1,-6.359999999999999,2.2,5.6,1.2200000000000002,9.4,16.48,-2.63,6.1,10.81,0.0,0.0,9.260000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2,-5.88,0.6,5.48,1.0400000000000003,8.3,15.48,-2.09,5.0,8.5,0.0,0.0,7.640000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3,-6.58,0.0,7.460000000000001,1.2200000000000002,7.8,18.68,-2.5,3.8500000000000005,12.780000000000001,0.0,0.0,12.14,0.0,0.0,0.0,0.0,0.0,0.0
4,-6.1,-1.1,8.680000000000001,1.1,6.1,19.4,-2.8299999999999996,2.5,14.59,0.0,0.0,2.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
5,-7.76,-1.0,7.240000000000002,0.6,6.1,16.200000000000003,-3.58,3.6,10.440000000000001,0.0,0.0,3.8400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
6,-7.58,0.0,5.660000000000001,1.2200000000000002,6.1,15.260000000000002,-1.9999999999999998,2.5,9.34,0.0,0.0,14.8,0.0,0.0,0.45000000000000107,0.0,0.0,29.50000000000001
7,-8.06,-0.6,4.560000000000001,-2.36,5.6,16.76,-5.1000000000000005,3.0999999999999996,10.82,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,45.00000000000011
8,-7.02,-1.1,3.7800000000000002,-0.58,6.1,13.3,-3.74,3.05,7.75,0.0,0.0,4.9,0.0,0.0,0.9000000000000021,0.0,0.0,29.50000000000001
9,-5.0,-0.6,4.780000000000001,1.1,8.3,17.1,-1.8,3.85,9.69,0.0,0.0,6.44,0.0,0.0,0.7200000000000017,0.0,0.0,27.000000000000064
10,-7.02,0.0,5.48,0.22000000000000022,9.4,13.780000000000001,-3.4899999999999998,3.85,9.34,0.0,0.0,12.280000000000006,0.0,0.0,0.0,0.0,0.0,0.0
11,-5.92,0.0,4.880000000000001,0.22000000000000022,7.8,15.0,-2.69,4.15,9.83,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
12,-4.4799999999999995,1.1,7.580000000000001,1.8,10.6,16.76,-0.2399999999999998,5.25,10.24,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
13,-5.0,-0.5,6.58,3.02,11.1,16.7,0.02000000000000024,5.800000000000001,11.450000000000001,0.0,0.0,5.440000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14,-5.0,-2.1,6.48,0.6,8.3,16.98,-1.8899999999999997,3.35,9.780000000000001,0.0,0.0,6.880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
15,-6.68,-2.2,3.6800000000000006,0.7000000000000001,5.6,13.56,-2.65,2.2,7.1499999999999995,0.0,0.0,9.940000000000001,0.0,0.0,0.0,0.0,0.0,0.0
16,-6.68,-0.6,2.8,0.5600000000000005,6.7,13.780000000000001,-3.0199999999999996,3.3499999999999996,7.9399999999999995,0.0,0.0,0.9600000000000002,0.0,0.0,0.27000000000000063,0.0,0.0,0.0
17,-8.200000000000001,0.0,4.300000000000001,-0.9199999999999999,6.1,11.48,-4.54,3.4,7.24,0.0,0.0,5.94,0.0,0.0,0.7700000000000007,0.0,0.0,29.50000000000001
18,-8.6,-1.0,2.8,-2.899999999999999,5.6,14.88,-6.129999999999999,2.75,8.49,0.0,0.0,8.400000000000002,0.0,0.0,0.0,0.0,0.0,22.500000000000053
19,-7.68,-1.6,2.68,-0.35999999999999976,7.2,12.680000000000001,-3.2,3.4,6.9,0.0,0.0,9.000000000000002,0.0,0.0,0.7200000000000017,0.0,0.0,0.0
20,-7.2,-2.2,3.7800000000000002,-0.58,5.0,14.660000000000002,-3.8,2.25,7.950000000000001,0.0,0.0,5.04,0.0,0.0,0.7200000000000017,0.0,0.0,22.500000000000053
21,-8.290000000000001,-4.35,1.1,-2.54,3.5999999999999996,10.540000000000001,-4.88,-1.1,5.045000000000001,0.0,0.0,4.340000000000005,0.0,0.0,1.8,0.0,0.0,25.0
22,-8.9,-3.8,2.2,-3.6399999999999997,4.7,11.1,-6.450000000000001,0.025000000000000133,6.615000000000002,0.0,0.0,4.700000000000002,0.0,0.0,0.0,0.0,0.0,25.0
23,-9.39,-1.65,3.9,-2.19,6.4,11.64,-5.775,2.8,7.670000000000002,0.0,0.0,16.950000000000003,0.0,0.0,0.0,0.0,0.0,51.0
24,-8.190000000000001,0.0,3.3,-1.5299999999999998,8.05,14.350000000000001,-4.42,3.3499999999999996,8.795000000000002,0.0,0.0,11.540000000000013,0.0,0.0,0.0,0.0,0.0,25.0
25,-7.15,-1.05,4.780000000000005,1.1600000000000001,6.1,12.690000000000003,-2.71,2.7,8.025000000000002,0.0,0.0,7.000000000000002,0.0,0.0,0.8,0.0,0.0,50.0
26,-5.6,-1.7,4.180000000000005,1.1600000000000001,6.15,13.250000000000002,-2.25,1.8250000000000002,8.460000000000004,0.0,0.0,1.750000000000001,0.0,0.0,0.3,0.0,0.0,30.0
27,-6.5,-0.6,3.3,-0.6,7.2,16.64,-3.01,3.65,10.170000000000002,0.0,0.0,9.44000000000001,0.0,0.0,0.0,0.0,0.0,100.0
28,-8.08,-0.75,4.4,0.7100000000000001,7.8,14.4,-3.825,3.4749999999999996,10.495000000000006,0.0,0.0,7.08,0.0,0.0,0.5,0.0,0.0,100.0
29,-7.15,-1.4,5.0,0.6,5.55,17.580000000000005,-2.72,1.7249999999999999,10.215000000000003,0.0,0.0,1.750000000000001,0.0,0.0,0.0,0.0,0.0,102.0
30,-7.7,-1.7,4.4,0.0,6.1,16.1,-3.85,1.45,10.55,0.0,0.0,8.4,0.0,0.0,2.5,0.0,0.0,76.0
