DOY_365,Tmin_C_p10,Tmin_C_p50,Tmin_C_p90,Tmax_C_p10,Tmax_C_p50,Tmax_C_p90,Tavg_C_p10,Tavg_C_p50,Tavg_C_p90,PRCP_mm_p10,PRCP_mm_p50,PRCP_mm_p90,SNOW_mm_p10,SNOW_mm_p50,SNOW_mm_p90,SNWD_mm_p10,SNWD_mm_p50,SNWD_mm_p90
1,-6.53,2.2,5.6,1.1600000000000001,9.15,16.590000000000003,-2.715,5.699999999999999,10.980000000000002,0.0,0.0,10.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2,-5.989999999999999,0.6,5.540000000000001,0.8200000000000002,8.3,15.540000000000001,-2.145,4.85,8.55,0.0,0.0,8.12000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3,-6.64,-0.25,7.6300000000000034,1.1600000000000001,7.25,18.790000000000003,-2.5,3.75,12.915000000000003,0.0,0.0,12.420000000000005,0.0,0.0,0.0,0.0,0.0,0.0
4,-6.1,-1.95,8.790000000000003,1.1,6.1,19.4,-2.94,2.35,14.645,0.0,0.0,2.350000000000003,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.030000000000001,-1.05,7.520000000000006,0.6,6.1,16.70000000000001,-3.7150000000000003,3.175,10.495000000000001,0.0,0.0,3.9700000000000024,0.0,0.0,0.0,0.0,0.0,0.0
6,-7.6899999999999995,-0.55,5.880000000000004,1.1600000000000001,5.85,15.430000000000003,-2.0749999999999997,2.5,9.395000000000001,0.0,0.0,15.000000000000004,0.0,0.0,0.45000000000000107,0.0,0.0,29.50000000000001
7,-8.18,-0.3,4.780000000000005,-2.53,5.6,16.980000000000004,-5.125,3.075,10.960000000000003,0.0,0.0,5.700000000000002,0.0,0.0,0.0,0.0,0.0,45.00000000000011
8,-7.06,-1.1,3.840000000000001,-0.59,5.85,13.250000000000002,-3.8200000000000003,2.65,7.75,0.0,0.0,5.000000000000002,0.0,0.0,0.9000000000000021,0.0,0.0,29.50000000000001
9,-5.0,-0.8,4.890000000000002,1.1,7.75,16.530000000000005,-1.85,3.75,9.72,0.0,0.0,6.520000000000001,0.0,0.0,0.7200000000000017,0.0,0.0,27.000000000000064
10,-7.06,0.0,4.940000000000001,0.11000000000000011,8.05,13.250000000000002,-3.545,3.75,8.9,0.0,0.0,13.24000000000002,0.0,0.0,0.0,0.0,0.0,0.0
